data;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;automovel;bicicleta;caminhao;moto;onibus;outros;tracao_animal;transporte_de_cargas_especiais;trator_maquinas;utilitarios;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos
02/01/2010;18:52:00;74;sem vítima;529,5;BR-116/RS;Norte;Abalr.Mesmo Sentido;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0
03/01/2010;17:44:00;75;sem vítima;422,6;BR-116/RS;Norte;Saída de Pista;0;0;2;0;2;0;0;0;0;0;57;0;0;0;0
03/01/2010;10:57:00;34;sem vítima;449,2;BR-116/RS;Norte;Abalr.Transversal;0;0;2;0;1;0;0;0;0;0;3;0;0;0;0
03/01/2010;06:02:00;13;sem vítima;35,7;BR-392/RS;Norte;Saída de Pista;1;0;2;0;0;0;0;0;0;0;1;0;0;0;0
03/01/2010;02:33:00;7;sem vítima;42,7;BR-392/RS;Sul;Abalr.Transversal;0;0;2;0;0;0;0;0;0;0;3;0;0;0;0
03/01/2010;19:47:00;98;com vítima;47,2;BR-392/RS;Norte;Colisão Traseira;1;0;2;0;0;0;0;0;0;0;1;0;1;0;0
03/01/2010;19:03:00;91;com vítima;51,3;BR-392/RS;Norte;Colisão Traseira;1;0;2;0;0;0;0;0;0;0;1;0;0;1;1
03/01/2010;12:14:00;48;com vítima;93,7;BR-392/RS;Norte;Tombamento;0;0;2;1;0;0;0;0;0;0;1;1;0;0;0
04/01/2010;07:32:00;14;com vítima;614,6;BR-116/RS;Norte;Saída de Pista;1;0;2;0;0;0;0;0;0;0;1;0;0;1;0
05/01/2010;14:09:00;56;com vítima;37,7;BR-392/RS;Norte;Tombamento;0;0;2;1;1;0;0;0;0;0;1;1;0;0;0
05/01/2010;20:43:00;93;com vítima;3;BR-604/RS;Sul;Outros tipos de acidente;0;0;2;1;0;0;0;0;0;0;0;0;1;0;0
06/01/2010;05:55:00;10;com vítima;122,7;BR-293/RS;Norte;Saída de Pista;1;0;2;0;0;0;0;0;0;0;1;0;1;0;0
06/01/2010;01:11:00;4;sem vítima;99,5;BR-392/RS;Sul;Tombamento;0;0;2;0;0;0;0;0;0;0;3;0;0;0;0
07/01/2010;12:44:00;52;sem vítima;400,5;BR-116/RS;Sul;Saída de Pista;2;0;2;0;0;0;0;0;0;0;3;0;0;0;0
07/01/2010;11:22:00;42;sem vítima;42;BR-392/RS;Norte;Abalr.Mesmo Sentido;1;0;2;0;0;0;0;0;0;0;1;0;0;0;0
07/01/2010;17:02:00;76;sem vítima;507,7;BR-116/RS;Sul;Colisão Traseira;1;0;2;0;0;0;0;0;0;0;2;0;0;0;0
07/01/2010;22:27:00;95;sem vítima;2,9;BR-604/RS;Sul;Colisão com Objeto Fixo;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0
08/01/2010;16:06:00;65;sem vítima;28,2;BR-293/RS;Norte;Saída de Pista;1;0;2;0;0;0;0;0;0;0;4;0;0;0;0
08/01/2010;22:03:00;93;com vítima;467,4;BR-116/RS;Norte;Saída de Pista;1;0;2;0;0;0;0;0;0;0;1;0;0;0;1
08/01/2010;14:15:00;53;com vítima;112,6;BR-392/RS;Norte;Saída de Pista;1;0;2;0;0;0;0;0;0;0;3;0;1;0;0
09/01/2010;06:22:00;13;com vítima;4,4;BR-392/RS;Norte;Atropelamento de Animal;0;0;2;1;0;0;0;0;0;0;0;0;0;1;0
10/01/2010;12:36:00;44;com vítima;504,8;BR-116/RS;Norte;Saída de Pista;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0
10/01/2010;05:24:00;13;com vítima;555,5;BR-116/RS;Norte;Saída de Pista;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0
10/01/2010;19:54:00;87;sem vítima;119,8;BR-392/RS;Sul;Saída de Pista;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0
10/01/2010;11:55:00;39;com vítima;568;BR-116/RS;Norte;Saída de Pista;1;0;2;0;0;0;0;0;0;0;1;0;1;0;0
10/01/2010;04:39:00;12;com vítima;585,5;BR-116/RS;Norte;Atropelamento de Animal;3;0;2;0;0;0;0;0;0;0;0;0;1;3;3
11/01/2010;20:43:00;83;com vítima;24,3;BR-392/RS;Sul;Atropelamento de Animal;0;0;2;0;0;0;0;0;0;0;0;1;1;0;0
11/01/2010;03:21:00;7;com vítima;527,6;BR-116/RS;Norte;Saída de Pista;1;0;2;0;0;0;0;0;0;0;2;1;0;0;0
11/01/2010;17:39:00;59;com vítima;109,2;BR-392/RS;Sul;Abalr.Transversal;1;0;2;1;0;0;0;0;0;0;3;0;1;0;0
11/01/2010;05:57:00;10;sem vítima;557,1;BR-116/RS;Norte;Atropelamento;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0
11/01/2010;09:29:00;18;com vítima;568,3;BR-116/RS;Norte;Capotamento;2;0;2;0;0;0;0;0;0;0;1;0;1;0;0
12/01/2010;11:49:00;40;com vítima;22;BR-392/RS;Sul;Colisão Traseira;0;0;2;1;0;0;0;0;0;0;1;1;0;0;0
12/01/2010;09:26:00;26;com vítima;517;BR-116/RS;Norte;Abalr.Transversal;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0
13/01/2010;19:24:00;97;sem vítima;400,5;BR-116/RS;Norte;Tombamento;1;0;2;0;0;0;0;0;0;0;1;0;0;0;0
13/01/2010;14:57:00;70;sem vítima;52,3;BR-392/RS;Norte;Abalr.Mesmo Sentido;1;0;2;0;0;0;0;0;0;0;4;0;0;0;0
13/01/2010;14:52:00;69;com vítima;60,1;BR-392/RS;Sul;Colisão Traseira;1;0;2;0;0;0;0;0;0;0;2;2;0;0;0
14/01/2010;11:21:00;37;sem vítima;75;BR-392/RS;Sul;Outros tipos de acidente;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0
16/01/2010;15:01:00;49;com vítima;435,3;BR-116/RS;Sul;Saída de Pista;0;0;2;0;0;0;0;0;0;0;3;0;1;1;0
16/01/2010;19:26:00;76;com vítima;36,4;BR-293/RS;Norte;Abalr.Transversal;1;0;2;0;0;0;0;0;0;0;0;0;0;1;0
16/01/2010;14:55:00;48;com vítima;86,8;BR-293/RS;Norte;Saída de Pista;0;0;2;0;0;0;0;0;0;0;1;0;0;0;1
